||∇f(x)|| f(x)
1.8756414251231195 4.20601985247335
1.5407352593729353 0.49131094737382014
0.20053602812497281 0.10524074526150012
0.1844901774027867 0.060446592597762146
0.053226490674333625 0.0545571899389746
0.15510463812647268 0.04963562436190805
0.047811626825198385 0.04542941679337024
0.14019484377377445 0.04163156457175662
0.043690058018593575 0.038188921775850815
0.1283622410412151 0.03503727389824873
0.04005856731035188 0.03215055736799861
0.11772464520744898 0.02950311276608053
0.0367451949777829 0.027074954961312268
0.10799100340887398 0.024847565429533144
0.03370778210532175 0.022804327899734234
0.09906485597355785 0.020929977603207528
0.030921720426808318 0.01921055289089562
0.09087701475530147 0.017633241052609133
0.028366032459259064 0.016186295721711496
0.08336618217027116 0.01485893809697785
0.026021654682048024 0.013641284060555668
0.07647637256168405 0.012524263310319054
0.023871119923391873 0.011499558617109391
0.07015625664916472 0.010559537073023843
0.021898407502944934 0.009697199968453921
0.06435875235199998 0.008906123935497105
0.020088821668138312 0.008180419799050829
0.05904067103970868 0.007514682020259469
0.01842888186891382 0.006903955098927303
0.0541623954591027 0.006343690002945447
0.016906222305992293 0.005829716920888285
0.049687584565610544 0.005358207574548216
0.015509499807971205 0.004925653310552294
0.04558290279327387 0.00452883236823864
0.014228309328886022 0.004164792459349754
0.0418177717165553 0.003830822210571338
0.013053106434220921 0.003524437515216552
0.03836414225043832 0.003243356493499816
0.01197513619760051 0.0029854890136073583
0.035196285691299345 0.002748914616919161
0.01098636797838785 0.002531874701350023
0.032290602041618564 0.002332752946374072
0.01007943559423136 0.0021500697318670215
0.029625444190371608 0.001982464671546196
0.009247582442777244 0.0018286929081475977
0.027180956638955523 0.0016876094259721038
0.008484611163603975 0.0015581669201084523
0.024938927570786987 0.001439401611026144
0.007784837465226203 0.0013304324334057712
0.022882653161976338 0.0012304481197010489
0.007143047772998686 0.0011387074943895314
0.020996813121516893 0.0010545276304524192
0.0065544603821628845 0.0009772850687140094
0.01926735653290252 0.0009064048823639604
0.0060146898263217 0.000841362669522998
0.01768139714556982 0.0007816743871885395
0.005519714195496773 0.0007268989890982729
0.016227117334648662 0.0006766289125994147
0.00506584515979009 0.0006304932539951158
0.01489368001169596 0.0005881488104809102
0.00464970047469157 0.0005492837020525512
0.013671147827852287 0.000513608886375455
0.004268178762395579 0.00048086215051193617
0.012550409064541837 0.00045080002985974733
0.003918436380236126 0.00042320210484543124
0.011523109655945612 0.0003978632662814613
0.0035978662026398766 0.00037459826212692224
0.010581590832207806 0.0003532342611027513
0.0033040781569340576 0.0003336156029395284
0.009718831913080666 0.00031559662013872414
0.0030348813660227045 0.0002990465520604289
0.00892839781869514 0.0002838425915633114
0.002788267762446341 0.000269874929041659
0.008204390897640695 0.00025703999651996814
0.002562397048739413 0.0002452456125039563
0.0075414067027202705 0.00023440440111775884
0.002355582888371202 0.00022443901253334833
0.006934493371899607 0.00021527569906477911
0.0021662802199627807 0.00020684958910640976
0.006379114296251342 0.00019909840586216949
0.001993073594994704 0.00019196777525693322
0.005871113778332214 0.00018540507628394425
0.0018346664459335913 0.00017936476533970952
0.005406685403853387 0.0001738023501081928
0.0016898711977195596 0.00016867971427920894
0.004982342866893563 0.00016395920952746721
0.0015576001410048273 0.0001596089656679746
0.004594893004945663 0.00015559709769292089
0.001436856990605107 0.00015189698714789684
0.004241410815429654 0.000148481603408862
0.0013267290575660817 0.00014532874247733167
0.003919216240861699 0.00014241546375072387
0.0012263799683919188 0.00013972327257837574
0.003625852526929796 0.00013723267572590935
0.0011350428707488085 0.0001349282939530105
0.0033590659777301235 0.00013279354120792762
0.001052014071840508 0.00013081565323111801
0.003116786957120941 0.00012898049723783256
0.000976647064202145 0.00012727750217402455
0.002897112016172995 0.00012569460723552538
0.0009083469043764668 0.0001242230789675325
0.0026982870654982008 0.0001228526083952839
0.000846564923153717 0.0001215759997390614
0.002518691558106772 0.00012038442714454076
0.000790793761743173 0.00011927197946502553
0.0023568237021994024 0.00011823108851654521
0.000740562745743181 0.0001172569142500021
0.0022112867802646426 0.00011634295704263945
0.000695433626620751 0.00011548526774084593
0.0020807767042761525 0.00011467825665803069
0.0006549967361731294 0.00011391871350721914
0.0019640709771627657 0.00011320182543153969
0.0006188676098979308 0.00011252499284578911
0.0018600192466964483 0.00011188406792215114
0.0005866841368003537 0.00011127695387708719
0.0017675356188557973 0.00011070007384377752
0.0005581042829418039 0.00011015174319389204
0.0016855928371748766 0.00010962887666180495
0.0005328044127147834 0.00010913012585239003
0.0016132183339487096 0.00010865282990167699
0.0005104781968570517 0.00010819591331131604
0.0015494920300274388 0.00010775708244883777
0.0004908360542054297 0.00010733548213663411
0.001493545623103175 0.00010692913706903943
0.0004736050323276328 0.00010653736899985968
0.001444562986250449 0.00010615847886911287
0.0004585289986496191 0.00010579192978880773
0.001401781223357141 0.00010543626252469645
0.00044536899545969283 0.00010509105258761567
0.0013644919115861954 0.00010475504888504815
0.00043390361288723757 0.00010442791592302737
0.001332042105390901 0.00010410858307366625
0.00042392925298683344 0.0001037967850607533
0.0013038347703971053 0.00010349160747811436
0.0004152601908391612 0.00010319284030457793
0.0012793284377470647 0.00010289970409466424
0.00040772837817706475 0.00010261203223326234
0.0012580359967444444 0.00010232916159315687
0.0004011829742189776 0.00010205095963221866
0.0012395226554030852 0.00010177686321819425
0.00039548962137039406 0.00010150676656225482
0.001223403181953155 0.00010124019226824905
0.00039052950690412325 0.00010097705557815332
0.0012093385906800495 0.0001007169524142165
0.00038619826482377926 0.00010045981458407591
0.0011970324550698483 0.00010020530055123148
0.0003824047759797017 9.995335520758541e-05
0.001186227026343213 9.970369023821937e-05
0.00037906992136394065 9.945626090384157e-05
0.001176699314369363 9.921082408089786e-05
0.0003761253359063586 9.896734327772916e-05
0.0011682572581988798 9.872561366699252e-05
0.00037351220032741096 9.848560534382936e-05
0.0011607360811768089 9.82471458758786e-05
0.000371180098446884 9.801021064051064e-05
0.0011539948950721967 9.777465456491615e-05
0.0003690859579713618 9.754045728018315e-05
0.0011479135911875327 9.730749678798211e-05
0.00036719308482514564 9.707575615881291e-05
0.0011423900351587638 9.684513283119582e-05
0.00036547029478495714 9.661561266742852e-05
0.0011373375660185872 9.638710946140211e-05
0.0003638911414883745 9.615961134988697e-05
0.0011326827887506588 9.593304587664339e-05
0.0003624332366315801 9.570740303777892e-05
0.0011283636421183271 9.548262192749085e-05
0.00036107765609614807 9.525869406657967e-05
0.0011243277191989606 9.503556824563622e-05
0.0003598084245878407 9.481323723928437e-05
0.0011205308161151859 9.459165797351004e-05
0.00035861207089798026 9.437082425666697e-05
0.0011169356840598128 9.415069983717625e-05
0.00035747724589986783 9.393127937763426e-05
0.0011135109605566887 9.371253234558934e-05
0.0003563943957160707 9.349445411100535e-05
0.0011102302573524144 9.327701893412286e-05
0.000355355483007216 9.306022277174954e-05
0.0011070713842365927 9.284404389934802e-05
0.0003543537499526625 9.262847876143715e-05
0.0011040156901265022 9.241350899663837e-05
0.00035338351715322636 9.219913145539114e-05
0.0011010475048509594 9.19853305928585e-05
0.0003524400133435718 9.17721035978259e-05
0.0010981536670440811 9.155943728389782e-05
0.00035151923142981575 9.134732912228358e-05
0.001095323125427258 9.113576790127383e-05
0.0003506178069489834 9.092475132813148e-05
0.0010925466025052911 9.071426984445098e-05
0.0003497329155771162 9.050432135502445e-05
0.0010898163111638932 9.029489768565438e-05
0.0003488621867836825 9.008599690669287e-05
0.0010871257160680221 8.98776120028514e-05
0.0003480036311480549 8.966974118341302e-05
0.0010844693329180157 8.94623784034647e-05
0.00034715557921813063 8.92555219890388e-05
0.0010818425596566964 8.904916670780153e-05
0.0003463166301076556 8.884331098407777e-05
0.0010792415346146135 8.86379502660488e-05
0.00034548560830196395 8.843308306092807e-05
0.001076663017341168 8.82287053869396e-05
0.0003446615273759404 8.802481582134167e-05
0.0010741042885369775 8.782141085994769e-05
0.00034384355952846754 8.761848913935051e-05
0.0010715630660437605 8.741604755561932e-05
0.000343031010008275 8.721408479570736e-05
0.0010690374343354616 8.701259809127274e-05
0.00034222329565085396 8.681158617214462e-05
0.001066525785357024 8.661104655143111e-05
0.0003414199268694017 8.641097799560961e-05
0.001064026768882827 8.621137825396059e-05
0.0003406204925464942 8.601224612438794e-05
0.0010615392508775186 8.58135795544715e-05
0.0003398246473606184 8.561537736917374e-05
0.0010590622785797996 8.541763768270547e-05
0.00033903210115724416 8.522035934342475e-05
0.0010565950512066546 8.502354060569128e-05
0.0003382426100347796 8.482718033820005e-05
0.0010541368953986025 8.463127691326707e-05
0.00033745596886965824 8.44358292173943e-05
0.0010516872446190257 8.424083572233439e-05
0.0003366720050487933 8.404629533021487e-05
0.0010492456218930179 8.385220659671842e-05
0.0003358905732142532 8.365856843782802e-05
0.001046811625325666 8.346537948017192e-05
0.0003351115508574523 8.327263865208198e-05
0.0010443849159647313 8.30803446402934e-05
0.00033433483462525036 8.288849638420345e-05
0.0010419652076279775 8.269709262158283e-05
0.0003335603372232562 8.250613230186e-05
0.0010395522583703468 8.231561420622128e-05
0.0003327879848198688 8.212553729323314e-05
0.0010371458633324315 8.193590038114432e-05
0.000332017714869952 8.174670243693003e-05
0.0010347458487454677 8.155794231057948e-05
0.000331249474290575 8.136961897683813e-05
0.0010323520669097879 8.118173131299044e-05
0.00033048321793172335 8.099427830101593e-05
0.0010299643919796674 8.080725884177604e-05
0.00032971890729444395 8.062067192404312e-05
0.0010275827164323852 8.043451646913024e-05
0.0003289565094563643 8.024879147223083e-05
0.0010252069481065176 8.006349587248578e-05
0.0003281959961708139 7.987862867120591e-05
0.0010228370077235394 7.969418882317937e-05
0.00032743734311187043 7.951017533554825e-05
0.001020472826811108 7.932658717691426e-05
0.00032668052924148444 7.914342336003297e-05
0.001018114345954154 7.896068286578374e-05
0.00032592553627909006 7.877836471233383e-05
0.0010157615133350123 7.859646789156314e-05
0.0003251723482568592 7.841499142687396e-05
0.0010134142835100232 7.823393432006378e-05
0.00032442095114688767 7.805329559964557e-05
0.001011072616384522 7.787307427641247e-05
0.00032367133254895906 7.769326938387164e-05
0.001008736476348224 7.751387994105808e-05
0.0003229234814286063 7.733490498634808e-05
0.0010064058315559547 7.715634354638144e-05
0.0003221773878975273 7.697819466433188e-05
0.001004080653323219 7.680045737389953e-05
0.0003214330430296891 7.662313072296407e-05
0.0010017609156199975 7.644621375183664e-05
0.00032069043870699623 7.626970551303509e-05
0.0009994465946461173 7.609360505310143e-05
0.0003199495674902832 7.591791142912664e-05
0.0009971376684689986 7.574262369355587e-05
0.00031921042251050174 7.55677409080055e-05
0.0009948341167368788 7.539326213055633e-05
0.000318472997378307 7.521918642728927e-05
0.000992535920419687 7.504551286168207e-05
0.0003177372861077007 7.487224050425591e-05
0.0009902430616010231 7.469936842368129e-05
0.00031700328305232485 7.452689569487637e-05
0.00098795552330342 7.435482139153775e-05
0.0003162709828518569 7.418314459293644e-05
0.0009856732893415484 7.40118643776651e-05
0.00031554038038725723 7.384097982930544e-05
0.000983396344197248 7.367049003122428e-05
0.000314811470743188 7.350039407129347e-05
0.0009811246729158976 7.333069103752301e-05
0.0003140842491763497 7.316138002205565e-05
0.0009788582610216869 7.299246011747034e-05
0.0003133587110892835 7.282393042013786e-05
0.0009765970944416729 7.265579002712963e-05
0.0003126348520080507 7.248803803900356e-05
0.0009743411594481221 7.232067355726934e-05
0.00031191266756377446 7.215369568666366e-05
0.0009720904426058312 7.198710353303464e-05
0.00031119215347693056 7.182089620528853e-05
0.0009698449307296811 7.165507281357962e-05
0.00031047330554460136 7.14896324709294e-05
0.0009676046108448769 7.1324574291754e-05
0.00030975611962920607 7.115989739319356e-05
0.0009653694701628843 7.099560089386377e-05
0.00030904059164936644 7.083168391499157e-05
0.0009631394960558036 7.066814557937024e-05
0.00030832671757250466 7.050498501229257e-05
0.0009609146760286133 7.034220134067711e-05
0.00030761449340801827 7.017979369386712e-05
0.0009586949977081285 7.001776120288801e-05
0.0003069039152022405 6.985610300110541e-05
0.0009564804488223732 6.969481822361149e-05
0.00030619497903354437 6.953390600778285e-05
0.0009542710171945278 6.937336549274897e-05
0.00030548768100869785 6.921319581987484e-05
0.0009520666907291364 6.905339613230432e-05
0.00030478201725976374 6.889396557537231e-05
0.0009498674574015658 6.873490329620717e-05
0.0003040779839412906 6.857620844409178e-05
0.0009476733052524537 6.841788017012414e-05
0.0003033755772280284 6.825991762751123e-05
0.0009454842223831693 6.810231997129812e-05
0.0003026747933131955 6.794508635859757e-05
0.000943300196947468 6.778821594837635e-05
0.000301975628406756 6.76317079016399e-05
0.0009411212171488543 6.747556138125055e-05
0.000301278078734175 6.731977555208666e-05
0.000938947271235377 6.716434958089662e-05
0.00030058214053523734 6.700928263641019e-05
0.0009367783474998457 6.685457388921888e-05
0.0002998878100630774 6.670022251190798e-05
0.0009346144342733897 6.654622767890504e-05
0.0002991950835834983 6.639258856660838e-05
0.00093245551992664 6.623930435326175e-05
0.00029850395737420073 6.608637421906255e-05
0.0009303015928639579 6.593379734606653e-05
0.00029781442772427243 6.578157291825337e-05
0.0009281526415274519 6.56297001214395e-05
0.0002971264909336705 6.547817814338776e-05
0.0009260086543880276 6.53270061736846e-05
0.00029644014331290015 6.517618340382274e-05
0.0009238696199525231 6.502570902714245e-05
