||∇f(x)|| f(x)
14.822841253479645 39.905760638399194
14.80003559764312 39.7959868391825
14.777266154100838 39.686550560522186
14.754532866607379 39.57745074802879
14.731835679005892 39.46868635061371
14.709174535227914 39.360256320478925
14.686549379293258 39.252159613106635
14.663960155309866 39.144395187249025
14.641406807473668 39.03696200491802
14.618889280068451 38.929859031375045
14.596407517465725 38.82308523512093
14.573961464124558 38.71663958788566
14.55155106459148 38.610521064618325
14.52917626350031 38.50472864347705
14.506837005572038 38.39926130581891
14.48453323561468 38.29411803618992
14.462264898523157 38.189297822315076
14.440031939279132 38.08479965508837
14.417834302950896 37.98062252856287
14.395671934693222 37.87676543994083
14.373544779747235 37.77322738956386
14.351452783440273 37.67000738090304
14.329395891185747 37.56710442054915
14.307374048483018 37.46451751820292
14.28538720091725 37.36224568666524
14.263435294159278 37.26028794182749
14.24151827396549 37.158643302661865
14.21963608617766 37.05731079121172
14.197788676722846 36.956289432581904
14.175975991613239 36.85557825492928
14.154197976946028 36.75517628945305
14.132454578903284 36.65508257038532
14.110745743751803 36.55529613498154
14.089071417842987 36.455816023511076
14.067431547612717 36.35664127924776
14.0458260795812 36.25777094846047
14.024254960352858 36.15920408040376
14.002718136616176 36.06093972730851
13.981215555143601 35.962976944372606
13.959747162791366 35.865314789751665
13.938312906499402 35.76795232454974
13.91691273329117 35.6708886128101
13.895546590273558 35.574122721506036
13.87421442463674 35.47765372053169
13.852916183654033 35.38148068269288
13.831651814681788 35.285602683698016
13.810421265159244 35.19001880214897
13.789224482608404 35.09472811953206
13.768061414633912 34.999729720209
13.746932008922897 34.90502269140788
13.725836213244879 34.8106061232142
13.70477397545161 34.716479108561934
13.683745243476972 34.6226407432246
13.662749965336817 34.52909012580638
13.641788089128863 34.43582635773319
13.62085956303256 34.34284854324398
13.59996433530895 34.25015578938178
13.57910235430055 34.157747205985004
13.558273568431229 34.06562190567869
13.537477926206064 33.97377900386573
13.516715376211225 33.88221761871821
13.495985867113845 33.79093687116873
13.475289347661885 33.69993588490177
13.45462576668402 33.60921378634503
13.433995073089509 33.5187697046609
13.413397215868052 33.428602771737836
13.39283214408969 33.33871212218188
13.372299806904662 33.24909689330811
13.35180015354328 33.15975622513217
13.331333133315809 33.07068926036182
13.310898695612332 32.981895144388474
13.290496789902646 32.89337302527887
13.270127365736103 32.80512205376659
13.249790372741515 32.71714138324379
13.229485760627018 32.62943016975285
13.209213479179933 32.541987571978055
13.18897347826668 32.45481275123735
13.168765707832609 32.36790487147407
13.14859011790191 32.28126309924875
13.128446658577461 32.194886603730886
13.108335280040732 32.108774556690804
13.088255932551645 32.0229261324915
13.068208566448448 31.93734050808051
13.048193132147604 31.852016862981834
13.028209580143661 31.766954379287863
13.00825786100913 31.68215224165133
12.988337925394362 31.5976096372773
12.968449724027424 31.51332575591517
12.948593207713985 31.429299789850717
12.928768327337187 31.345530933898125
12.90897503385752 31.262018385392114
12.889213278312706 31.17876134417999
12.869483011817582 31.095759012613826
12.849784185563964 31.013010595542593
12.830116750820544 30.930515300304343
12.810480658932752 30.848272336718427
12.790875861322657 30.76628091707771
12.771302309488817 30.68454025614084
12.75175995500618 30.60304957112449
12.732248749525972 30.52180808169574
12.71276864477554 30.4408150099643
12.693319592558277 30.360069580474942
12.673901544753468 30.279571020199842
12.654514453316192 30.199318558530976
12.635158270277195 30.119311427272567
12.615832947742764 30.039548860633484
12.596538437894619 29.96003009521977
12.577274692989795 29.88075437002709
12.558041665360513 29.80172092643327
12.538839307414065 29.722929008190828
12.519667571632711 29.644377861419553
12.500526410573537 29.56606673459907
12.481415776868353 29.487994878561455
12.462335623223572 29.41016154648389
12.44328590242009 29.332565993881303
12.424266567313174 29.255207478599033
12.40527757083234 29.178085260805563
12.38631886598124 29.101198602985214
12.367390405837538 29.024546769930932
12.348492143552805 28.94812902873701
12.329624032352395 28.871944648791924
12.310786025535327 28.795992901771125
12.29197807647418 28.720273061629886
12.27320013861496 28.644784404596162
12.254452165477003 28.56952620916347
12.235734110652846 28.4944977560838
12.217045927808117 28.419698328360532
12.198387570681424 28.3451272112414
12.17975899308423 28.27078369221146
12.161160148900747 28.196667060986073
12.142590992087815 28.12277660950393
12.1240514766748 28.049111631920102
12.105541556763457 27.97567142459906
12.087061186527846 27.902455286107813
12.068610320214189 27.829462517208956
12.05018891214078 27.756692420853838
12.03179691669785 27.684144302175675
12.01343428834747 27.611817468482734
11.995100981623441 27.539711229251534
11.97679695113116 27.46782489612002
11.958522151547522 27.396157782880838
11.940276537620816 27.32470920547454
11.922060064170587 27.253478481982917
11.903872686087551 27.182464932622235
11.88571435833346 27.111667879736583
11.867585035941014 27.041086647791214
11.84948467401372 26.970720563365877
11.831413227725811 26.90056895514823
11.813370652322112 26.830631153927204
11.795356903117932 26.76090649258644
11.777371935498975 26.691394306097745
11.759415704921192 26.622093931514517
11.741488166910703 26.553004707965258
11.723589277063668 26.484125976647064
11.705718991046183 26.415457080819138
11.687877264594167 26.346997365796362
11.670064053513263 26.27874617894282
11.652279313678708 26.210702869665408
11.634523001035243 26.14286678940743
11.616795071596982 26.075237291642228
11.599095481447332 26.007813731866815
11.581424186738857 25.940595467595532
11.563781143693179 25.873581858353752
11.546166308600878 25.806772265671572
11.52857963782136 25.740166053077527
11.511021087782778 25.673762586092334
11.493490614981901 25.607561232222672
11.475988175984016 25.541561360954947
11.45851372742281 25.475762343749086
11.441067226000284 25.410163554032376
11.42364862848662 25.344764367193296
11.406257891720085 25.279564160575365
11.388894972606925 25.21456231347103
11.371559828121262 25.14975820711557
11.354252415304966 25.085151224681002
11.336972691267581 25.020740751270004
11.319720613186183 24.956526173909896
11.302496138305305 24.892506881546606
11.285299223936804 24.82868226503864
11.268129827459775 24.765051717151124
11.250987906320434 24.701614632549813
11.233873418032015 24.63837040779514
11.216786320174666 24.5753184413363
11.199726570395342 24.512458133505312
11.18269412640769 24.449788886511143
11.165688945991961 24.387310104433816
11.148710986994903 24.325021193218564
11.131760207329636 24.262921560669977
11.114836564975574 24.20101061644619
11.0979400179783 24.13928777205307
11.081070524449466 24.077752440838434
11.064228042566699 24.016404037986277
11.047412530573485 23.95524198051104
11.030623946779071 23.894265687251846
11.013862249558366 23.833474578866824
10.997127397351816 23.772868077827372
10.98041934866533 23.712445608412512
10.963738062070158 23.652206596703223
10.947083496202785 23.59215047057678
10.930455609764845 23.532276659701154
10.913854361523 23.472584595529376
10.897279710308853 23.413073711293993
10.880731615018828 23.353743442001438
10.86421003461409 23.294593224426507
10.847714928120418 23.23562249710684
10.831246254628118 23.17683070033736
10.814803973291927 23.11821727616479
10.798388043330888 23.059781668382172
10.781998424028274 23.001523322523397
10.76563507473147 22.943441685857742
10.749297954851878 22.88553620738445
10.732987023864812 22.827806337827305
10.716702241309404 22.770251529629224
10.700443566788495 22.7128712369469
10.684210959968544 22.65566491564541
10.668004380579507 22.598632023292865
10.651823788414767 22.541772019155097
10.635669143331013 22.485084364190335
10.61954040524814 22.428568521043893
10.603437534149158 22.372223954042905
10.587360490080087 22.316050129191037
10.571309233149856 22.260046514163257
10.55528372353021 22.204212578300602
10.539283921455601 22.14854779260494
10.523309787223102 22.093051629733797
10.507361281192289 22.037723563995144
10.491438363785162 21.982563071342252
10.47554099548604 21.92756962936852
10.45966913684145 21.872742717302366
10.443822748460045 21.818081816002078
10.428001791012491 21.763586407950726
10.412206225231396 21.709255977251082
10.396436011911167 21.65509000962052
10.380691111907964 21.60108799238598
10.364971486139552 21.547249414478948
10.349277095585252 21.49357376643038
10.333607901285795 21.440060540365735
10.317963864343271 21.386709229999976
10.302344945920998 21.333519330632573
10.286751107243438 21.280490339142563
10.271182309596103 21.227621753983588
10.25563851432545 21.174913075178974
10.240119682838793 21.12236380431682
10.224625776604205 21.069973444545088
10.20915675715041 21.017741500566707
10.19371258606671 20.965667478634746
10.178293225002859 20.913750886547508
10.162898635668999 20.86199123364372
10.147528779835541 20.810388030797725
10.132183619333077 20.75894079041462
10.11686311605229 20.70764902642553
10.101567231943848 20.656512254282767
10.086295929018322 20.605529990955112
10.071049169346074 20.554701754923048
